TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=20 J=20 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              1.1000000000000000888         
0                               0.050000000000000002776        1.1000000000000000888         
0                               0.10000000000000000555         1.1000000000000000888         
0                               0.1500000000000000222          1.1000000000000000888         
0                               0.2000000000000000111          1.1000000000000000888         
0                               0.25                           1.1000000000000000888         
0                               0.30000000000000004441         1.1000000000000000888         
0                               0.35000000000000003331         1.1000000000000000888         
0                               0.4000000000000000222          1.1000000000000000888         
0                               0.4500000000000000111          1.1000000000000000888         
0                               0.5                            1.1000000000000000888         
0                               0.55000000000000004441         1.1000000000000000888         
0                               0.60000000000000008882         1.1000000000000000888         
0                               0.6500000000000000222          1.1000000000000000888         
0                               0.70000000000000006661         1.1000000000000000888         
0                               0.75                           1.1000000000000000888         
0                               0.80000000000000004441         1.1000000000000000888         
0                               0.85000000000000008882         1.1000000000000000888         
0                               0.9000000000000000222          1.1000000000000000888         
0                               0.95000000000000006661         1.1000000000000000888         
0.050000000000000002776         0                              1.1000000000000000888         
0.050000000000000002776         0.050000000000000002776        1.1021253140483164845         
0.050000000000000002776         0.10000000000000000555         1.1046286998831253978         
0.050000000000000002776         0.1500000000000000222          1.1071919296182439751         
0.050000000000000002776         0.2000000000000000111          1.1097221699380885873         
0.050000000000000002776         0.25                           1.1122188298663981953         
0.050000000000000002776         0.30000000000000004441         1.1146945343464171874         
0.050000000000000002776         0.35000000000000003331         1.1171595691643971815         
0.050000000000000002776         0.4000000000000000222          1.1196214033456015624         
0.050000000000000002776         0.4500000000000000111          1.122086287169927532          
0.050000000000000002776         0.5                            1.1245598594952845861         
0.050000000000000002776         0.55000000000000004441         1.1270472255995360733         
0.050000000000000002776         0.60000000000000008882         1.1295528821950624465         
0.050000000000000002776         0.6500000000000000222          1.1320806835087313669         
0.050000000000000002776         0.70000000000000006661         1.1346340138753128191         
0.050000000000000002776         0.75                           1.1372164187219437892         
0.050000000000000002776         0.80000000000000004441         1.1398327243318042701         
0.050000000000000002776         0.85000000000000008882         1.1424860227230573262         
0.050000000000000002776         0.9000000000000000222          1.1451511873620032755         
0.050000000000000002776         0.95000000000000006661         1.1477155381509069887         
0.10000000000000000555          0                              1.1000000000000000888         
0.10000000000000000555          0.050000000000000002776        1.1043912754431799428         
