TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=20 J=20 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              0                             
0                               0.050000000000000002776        0                             
0                               0.10000000000000000555         0                             
0                               0.1500000000000000222          0                             
0                               0.2000000000000000111          0                             
0                               0.25                           0                             
0                               0.30000000000000004441         0                             
0                               0.35000000000000003331         0                             
0                               0.4000000000000000222          0                             
0                               0.4500000000000000111          0                             
0                               0.5                            0                             
0                               0.55000000000000004441         0                             
0                               0.60000000000000008882         0                             
0                               0.6500000000000000222          0                             
0                               0.70000000000000006661         0                             
0                               0.75                           0                             
0                               0.80000000000000004441         0                             
0                               0.85000000000000008882         0                             
0                               0.9000000000000000222          0                             
0                               0.95000000000000006661         0                             
0.050000000000000002776         0                              0                             
0.050000000000000002776         0.050000000000000002776        0.00039845592858189782248     
0.050000000000000002776         0.10000000000000000555         0.00041985692151524922622     
0.050000000000000002776         0.1500000000000000222          0.00038141709131234158292     
0.050000000000000002776         0.2000000000000000111          0.00037570178151580257975     
0.050000000000000002776         0.25                           0.00040331327089049295864     
0.050000000000000002776         0.30000000000000004441         0.00045167037457627401409     
0.050000000000000002776         0.35000000000000003331         0.00051053267917033906542     
0.050000000000000002776         0.4000000000000000222          0.00057247343014776852499     
0.050000000000000002776         0.4500000000000000111          0.0006312841845439454147      
0.050000000000000002776         0.5                            0.00068136722584499764821     
0.050000000000000002776         0.55000000000000004441         0.00071765572549220557619     
0.050000000000000002776         0.60000000000000008882         0.00073568661299039384005     
0.050000000000000002776         0.6500000000000000222          0.00073163355515237782356     
0.050000000000000002776         0.70000000000000006661         0.00070213633192905966496     
0.050000000000000002776         0.75                           0.00064367857662106509054     
0.050000000000000002776         0.80000000000000004441         0.00055149076862748280803     
0.050000000000000002776         0.85000000000000008882         0.00042258640954373483112     
0.050000000000000002776         0.9000000000000000222          0.00028206865559199378879     
0.050000000000000002776         0.95000000000000006661         0.00024183576448999488662     
0.10000000000000000555          0                              0                             
0.10000000000000000555          0.050000000000000002776        0.00065665170908824066487     
0.10000000000000000555          0.10000000000000000555         0.00079672066275771058486     
0.10000000000000000555          0.1500000000000000222          0.0007702473397475095851      
0.10000000000000000555          0.2000000000000000111          0.00076561265239538656147     
0.10000000000000000555          0.25                           0.00081747605192883376901     
0.10000000000000000555          0.30000000000000004441         0.00090993011139439694546     
0.10000000000000000555          0.35000000000000003331         0.0010239097050304124537      
0.10000000000000000555          0.4000000000000000222          0.0011448593430569697915      
0.10000000000000000555          0.4500000000000000111          0.0012610520565492500111      
0.10000000000000000555          0.5                            0.001362127530870615999       
0.10000000000000000555          0.55000000000000004441         0.0014385088585693317498      
0.10000000000000000555          0.60000000000000008882         0.0014812022513268630064      
0.10000000000000000555          0.6500000000000000222          0.0014816690652188491129      
0.10000000000000000555          0.70000000000000006661         0.0014315343476101194398      
0.10000000000000000555          0.75                           0.001322068233666540138       
0.10000000000000000555          0.80000000000000004441         0.0011458392099881198334      
0.10000000000000000555          0.85000000000000008882         0.00091274868398993902474     
0.10000000000000000555          0.9000000000000000222          0.00069845613204688739017     
0.10000000000000000555          0.95000000000000006661         0.00068159168063108843683     
0.1500000000000000222           0                              0                             
0.1500000000000000222           0.050000000000000002776        0.00084832296658432504444     
0.1500000000000000222           0.10000000000000000555         0.0011276883965574135971      
0.1500000000000000222           0.1500000000000000222          0.0011538276114935186456      
0.1500000000000000222           0.2000000000000000111          0.0011656153875039265699      
0.1500000000000000222           0.25                           0.0012427444449627511602      
0.1500000000000000222           0.30000000000000004441         0.0013785791317024731484      
0.1500000000000000222           0.35000000000000003331         0.001548200868421112375       
0.1500000000000000222           0.4000000000000000222          0.0017298096462665668582      
0.1500000000000000222           0.4500000000000000111          0.0019056992775108305693      
0.1500000000000000222           0.5                            0.0020603912404597579666      
0.1500000000000000222           0.55000000000000004441         0.0021795642361803757581      
0.1500000000000000222           0.60000000000000008882         0.0022495846627121895978      
0.1500000000000000222           0.6500000000000000222          0.0022572049241484926085      
0.1500000000000000222           0.70000000000000006661         0.0021892259902145383421      
0.1500000000000000222           0.75                           0.0020330155550121187247      
0.1500000000000000222           0.80000000000000004441         0.0017842058313943809367      
0.1500000000000000222           0.85000000000000008882         0.0014763485623316974227      
0.1500000000000000222           0.9000000000000000222          0.0012297637429283803101      
0.1500000000000000222           0.95000000000000006661         0.0012253911041804066429      
0.2000000000000000111           0                              0                             
0.2000000000000000111           0.050000000000000002776        0.0010022934550684148292      
0.2000000000000000111           0.10000000000000000555         0.0014201551629107189711      
0.2000000000000000111           0.1500000000000000222          0.001524639117624682072       
0.2000000000000000111           0.2000000000000000111          0.0015705967134305165445      
0.2000000000000000111           0.25                           0.0016773025084682036123      
0.2000000000000000111           0.30000000000000004441         0.0018562732721287833471      
0.2000000000000000111           0.35000000000000003331         0.0020814791509000674097      
0.2000000000000000111           0.4000000000000000222          0.0023246276744688376681      
0.2000000000000000111           0.4500000000000000111          0.0025618019547113402012      
0.2000000000000000111           0.5                            0.0027721680256336256321      
0.2000000000000000111           0.55000000000000004441         0.0029364995676213201392      
0.2000000000000000111           0.60000000000000008882         0.0030363992076540835541      
0.2000000000000000111           0.6500000000000000222          0.0030538584650257050157      
0.2000000000000000111           0.70000000000000006661         0.0029712462323669974751      
0.2000000000000000111           0.75                           0.0027742910693979716541      
0.2000000000000000111           0.80000000000000004441         0.0024675750064642176795      
0.2000000000000000111           0.85000000000000008882         0.0021116115752863873212      
0.2000000000000000111           0.9000000000000000222          0.0018517558763493369156      
0.2000000000000000111           0.95000000000000006661         0.0018312464640950487649      
0.25                            0                              0                             
0.25                            0.050000000000000002776        0.001131481360068464781       
0.25                            0.10000000000000000555         0.0016812507577050883611      
0.25                            0.1500000000000000222          0.0018790675141682200433      
0.25                            0.2000000000000000111          0.0019756350493789209821      
0.25                            0.25                           0.002118640894542611619       
0.25                            0.30000000000000004441         0.0023414999621096388438      
0.25                            0.35000000000000003331         0.0026220561134111530777      
0.25                            0.4000000000000000222          0.0029271722728376747824      
0.25                            0.4500000000000000111          0.0032267715320739576157      
0.25                            0.5                            0.0034944510792511707109      
0.25                            0.55000000000000004441         0.0037059143680513439989      
0.25                            0.60000000000000008882         0.0038379064222415770757      
0.25                            0.6500000000000000222          0.0038677452456037375583      
0.25                            0.70000000000000006661         0.0037742039131964943977      
0.25                            0.75                           0.0035442490862893638592      
0.25                            0.80000000000000004441         0.0031955790690343377491      
0.25                            0.85000000000000008882         0.002812406602301642522       
0.25                            0.9000000000000000222          0.0025441418265763626749      
0.25                            0.95000000000000006661         0.0024765736025043061375      
0.30000000000000004441          0                              0                             
0.30000000000000004441          0.050000000000000002776        0.0012425378841653955675      
0.30000000000000004441          0.10000000000000000555         0.0019162908302825520934      
0.30000000000000004441          0.1500000000000000222          0.0022156264455932550561      
0.30000000000000004441          0.2000000000000000111          0.0023765685104282230355      
0.30000000000000004441          0.25                           0.002563869480162184189       
0.30000000000000004441          0.30000000000000004441         0.0028325097138299781818      
0.30000000000000004441          0.35000000000000003331         0.0031682602862368458574      
0.30000000000000004441          0.4000000000000000222          0.0035353987786270746341      
0.30000000000000004441          0.4500000000000000111          0.0038981265172450818568      
0.30000000000000004441          0.5                            0.0042243504935290943081      
0.30000000000000004441          0.55000000000000004441         0.0044845553074799315851      
0.30000000000000004441          0.60000000000000008882         0.004650582507417011513       
0.30000000000000004441          0.6500000000000000222          0.004695348902874485475       
0.30000000000000004441          0.70000000000000006661         0.0045952817216594610272      
0.30000000000000004441          0.75                           0.0043414885469761355097      
0.30000000000000004441          0.80000000000000004441         0.0039664368049463494259      
0.30000000000000004441          0.85000000000000008882         0.0035708972530819060864      
0.30000000000000004441          0.9000000000000000222          0.0032909946320007765763      
0.30000000000000004441          0.95000000000000006661         0.0031471264559104206171      
0.35000000000000003331          0                              0                             
0.35000000000000003331          0.050000000000000002776        0.0013393527083271905553      
0.35000000000000003331          0.10000000000000000555         0.0021290915936167387201      
0.35000000000000003331          0.1500000000000000222          0.0025338845655309416571      
0.35000000000000003331          0.2000000000000000111          0.0027700953385469961887      
0.35000000000000003331          0.25                           0.0030100193561890531413      
0.35000000000000003331          0.30000000000000004441         0.0033273697969431470511      
0.35000000000000003331          0.35000000000000003331         0.0037184515433341669421      
0.35000000000000003331          0.4000000000000000222          0.0041474195844288797019      
0.35000000000000003331          0.4500000000000000111          0.0045735868634098064689      
0.35000000000000003331          0.5                            0.0049592033959329206994      
0.35000000000000003331          0.55000000000000004441         0.0052694318895079028664      
0.35000000000000003331          0.60000000000000008882         0.0054712414601891801169      
0.35000000000000003331          0.6500000000000000222          0.0055336348468544294121      
0.35000000000000003331          0.70000000000000006661         0.0054322239260164995045      
0.35000000000000003331          0.75                           0.0051646244640055627428      
0.35000000000000003331          0.80000000000000004441         0.0047773106632051920428      
0.35000000000000003331          0.85000000000000008882         0.0043789881001776720382      
0.35000000000000003331          0.9000000000000000222          0.0040797818491138393426      
0.35000000000000003331          0.95000000000000006661         0.0038328200154726932425      
0.4000000000000000222           0                              0                             
0.4000000000000000222           0.050000000000000002776        0.001424470177287640027       
